0,RootNode
1,Mesh_0
2,sh1model
3,0
4,1
5,2
6,2_end
7,2_end_end
8,2_end_end_end
9,2_end_end_end_end
10,3
11,4
12,5
13,6
14,6_end
15,6_end_end
16,6_end_end_end
17,6_end_end_end_end
18,7
19,8
20,9
21,10
22,10_end
23,10_end_end
24,10_end_end_end
25,10_end_end_end_end
26,11
27,12
28,13
29,14
30,14_end
31,14_end_end
32,14_end_end_end
33,14_end_end_end_end
34,15
35,16
36,17
37,17_end
38,17_end_end
39,17_end_end_end
40,17_end_end_end_end

-0.119673,26.001469,-29.534191,26.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-20.131922,23.602385,-62.010567,27.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-8.453397,22.275566,-65.304749,27.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-32.171665,21.014900,-60.848919,27.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-16.191422,26.914196,-21.732531,26.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-30.454746,23.738010,-13.828770,26.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-16.191422,26.914196,-21.732531,26.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-32.171665,21.014900,-60.848919,27.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-20.131922,23.602385,-62.010567,27.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-32.171665,21.014900,-60.848919,27.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-23.865137,25.811615,-116.653839,28.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-20.131922,23.602385,-62.010567,27.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-23.865137,25.811615,-116.653839,28.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-32.171665,21.014900,-60.848919,27.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-34.892216,23.027411,-115.368614,28.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-1.298730,-21.063953,-32.609394,26.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-35.193275,-12.143259,-116.335068,28.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-28.665483,-20.173290,-1.929307,26.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-35.193275,-12.143259,-116.335068,28.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-1.298730,-21.063953,-32.609394,26.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-18.265856,-10.521776,-118.533562,28.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-35.193275,-12.143259,-116.335068,28.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-40.541424,2.290158,-8.513817,26.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-28.665483,-20.173290,-1.929307,26.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-40.541424,2.290158,-8.513817,26.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-35.193275,-12.143259,-116.335068,28.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-40.506710,4.557190,-67.680534,27.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-23.865137,25.811615,-116.653839,28.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-8.453397,22.275566,-65.304749,27.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-20.131922,23.602385,-62.010567,27.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-8.453397,22.275566,-65.304749,27.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-23.865137,25.811615,-116.653839,28.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-14.084913,21.354233,-117.869972,28.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-14.084913,21.354233,-117.869972,28.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-4.011629,4.416925,-74.542709,27.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-8.453397,22.275566,-65.304749,27.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-4.011629,4.416925,-74.542709,27.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-14.084913,21.354233,-117.869972,28.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-10.707857,6.949790,-119.321732,28.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.300265,-17.544281,-115.335648,35.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.791426,0.476713,-72.747459,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.698902,-21.158094,-32.584869,26.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
4.960952,18.661324,-64.986656,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
3.875592,25.813189,-29.485132,26.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.791426,0.476713,-72.747459,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.698902,-21.158094,-32.584869,26.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.791426,0.476713,-72.747459,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
3.875592,25.813189,-29.485132,26.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
25.334129,-19.374557,-114.630211,35.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
36.232178,0.088207,-69.900963,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
33.032642,-0.822308,-117.720039,35.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1.015743,-0.219661,-118.465088,35.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.791426,0.476713,-72.747459,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.300265,-17.544281,-115.335648,35.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
25.769215,15.401677,-119.961693,35.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
36.232178,0.088207,-69.900963,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
28.997593,17.058867,-63.070320,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
36.232178,0.088207,-69.900963,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
25.769215,15.401677,-119.961693,35.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
33.032642,-0.822308,-117.720039,35.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
33.469505,20.725517,-13.043836,26.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
36.232178,0.088207,-69.900963,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
41.361519,-1.569598,-7.508121,26.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
36.232178,0.088207,-69.900963,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
33.469505,20.725517,-13.043836,26.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
28.997593,17.058867,-63.070320,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
3.875592,25.813189,-29.485132,26.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
16.952320,19.871548,-63.052097,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
19.765968,25.219669,-21.291004,26.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
16.952320,19.871548,-63.052097,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
3.875592,25.813189,-29.485132,26.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
4.960952,18.661324,-64.986656,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
19.765968,25.219669,-21.291004,26.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
28.997593,17.058867,-63.070320,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
33.469505,20.725517,-13.043836,26.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
28.997593,17.058867,-63.070320,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
19.765968,25.219669,-21.291004,26.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
16.952320,19.871548,-63.052097,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
14.719565,18.319525,-120.587379,35.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
28.997593,17.058867,-63.070320,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
16.952320,19.871548,-63.052097,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
28.997593,17.058867,-63.070320,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
14.719565,18.319525,-120.587379,35.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
25.769215,15.401677,-119.961693,35.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
25.334129,-19.374557,-114.630211,35.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.698902,-21.158094,-32.584869,26.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
27.268236,-22.809219,-1.242490,26.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.698902,-21.158094,-32.584869,26.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
25.334129,-19.374557,-114.630211,35.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.300265,-17.544281,-115.335648,35.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
41.361519,-1.569598,-7.508121,26.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
25.334129,-19.374557,-114.630211,35.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
27.268236,-22.809219,-1.242490,26.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
25.334129,-19.374557,-114.630211,35.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
41.361519,-1.569598,-7.508121,26.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
36.232178,0.088207,-69.900963,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
4.960952,18.661324,-64.986656,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
14.719565,18.319525,-120.587379,35.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
16.952320,19.871548,-63.052097,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
14.719565,18.319525,-120.587379,35.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
4.960952,18.661324,-64.986656,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
4.786962,14.080673,-119.974556,35.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.791426,0.476713,-72.747459,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
4.786962,14.080673,-119.974556,35.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
4.960952,18.661324,-64.986656,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
4.786962,14.080673,-119.974556,35.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.791426,0.476713,-72.747459,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1.015743,-0.219661,-118.465088,35.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-44.867157,64.294662,-234.661377,29.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-72.670097,12.207269,-249.724594,29.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-44.500042,66.279213,-242.466949,29.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-72.670097,12.207269,-249.724594,29.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-44.867157,64.294662,-234.661377,29.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-70.458099,11.373091,-241.761475,29.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-33.640606,35.288536,-219.344421,29.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-54.238552,-2.146026,-243.539017,29.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-45.118164,33.243763,-219.635437,29.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-54.238552,-2.146026,-243.539017,29.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-33.640606,35.288536,-219.344421,29.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-44.050556,-0.676443,-243.326782,29.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-35.546585,58.266586,-216.282349,29.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-44.867157,64.294662,-234.661377,29.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-32.100044,66.914619,-234.291580,29.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-44.867157,64.294662,-234.661377,29.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-35.546585,58.266586,-216.282349,29.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-44.672649,59.445095,-215.130783,29.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-42.522335,-1.248609,-251.471558,29.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-31.732925,68.899170,-242.097137,29.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-54.934940,-2.941791,-251.717163,29.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-31.732925,68.899170,-242.097137,29.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-42.522335,-1.248609,-251.471558,29.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-23.928858,58.544323,-243.465988,29.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-70.458099,11.373091,-241.761475,29.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-54.934940,-2.941791,-251.717163,29.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-72.670097,12.207269,-249.724594,29.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-54.934940,-2.941791,-251.717163,29.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-70.458099,11.373091,-241.761475,29.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-54.238552,-2.146026,-243.539017,29.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-44.867157,64.294662,-234.661377,29.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-51.406631,41.968662,-218.481598,29.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-70.458099,11.373091,-241.761475,29.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-51.406631,41.968662,-218.481598,29.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-44.867157,64.294662,-234.661377,29.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-44.672649,59.445095,-215.130783,29.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-23.928858,58.544323,-243.465988,29.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-32.100044,66.914619,-234.291580,29.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-31.732925,68.899170,-242.097137,29.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-32.100044,66.914619,-234.291580,29.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-23.928858,58.544323,-243.465988,29.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-24.295977,56.559776,-235.660431,29.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-42.522335,-1.248609,-251.471558,29.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-24.295977,56.559776,-235.660431,29.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-23.928858,58.544323,-243.465988,29.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-24.295977,56.559776,-235.660431,29.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-42.522335,-1.248609,-251.471558,29.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-44.050556,-0.676443,-243.326782,29.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-54.934940,-2.941791,-251.717163,29.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-44.050556,-0.676443,-243.326782,29.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-42.522335,-1.248609,-251.471558,29.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-44.050556,-0.676443,-243.326782,29.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-54.934940,-2.941791,-251.717163,29.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-54.238552,-2.146026,-243.539017,29.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-33.640606,35.288536,-219.344421,29.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-24.295977,56.559776,-235.660431,29.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-44.050556,-0.676443,-243.326782,29.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-24.295977,56.559776,-235.660431,29.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-33.640606,35.288536,-219.344421,29.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-27.259554,51.970417,-217.109024,29.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-24.295977,56.559776,-235.660431,29.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-35.546585,58.266586,-216.282349,29.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-32.100044,66.914619,-234.291580,29.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-35.546585,58.266586,-216.282349,29.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-24.295977,56.559776,-235.660431,29.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-27.259554,51.970417,-217.109024,29.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-32.100044,66.914619,-234.291580,29.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-44.500042,66.279213,-242.466949,29.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-31.732925,68.899170,-242.097137,29.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-44.500042,66.279213,-242.466949,29.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-32.100044,66.914619,-234.291580,29.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-44.867157,64.294662,-234.661377,29.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-31.732925,68.899170,-242.097137,29.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-72.670097,12.207269,-249.724594,29.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-54.934940,-2.941791,-251.717163,29.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-72.670097,12.207269,-249.724594,29.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-31.732925,68.899170,-242.097137,29.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-44.500042,66.279213,-242.466949,29.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-51.406631,41.968662,-218.481598,29.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-54.238552,-2.146026,-243.539017,29.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-70.458099,11.373091,-241.761475,29.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-54.238552,-2.146026,-243.539017,29.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-51.406631,41.968662,-218.481598,29.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-45.118164,33.243763,-219.635437,29.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1.227905,24.887512,19.516222,26.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-22.096703,20.097673,25.348917,26.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-24.977835,21.117874,19.294308,26.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-22.096703,20.097673,25.348917,26.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1.227905,24.887512,19.516222,26.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1.065286,23.009830,25.553427,26.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
23.848852,17.932446,25.913086,26.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1.227905,24.887512,19.516222,26.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
26.960619,18.670225,19.932066,26.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1.227905,24.887512,19.516222,26.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
23.848852,17.932446,25.913086,26.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1.065286,23.009830,25.553427,26.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
33.937084,-1.560486,26.416468,26.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
26.090008,-21.364450,18.720585,26.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
21.005238,-20.969496,26.657156,26.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
26.090008,-21.364450,18.720585,26.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
33.937084,-1.560486,26.416468,26.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
37.001553,-1.821398,20.454842,26.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-1.157931,-23.928722,26.464909,26.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
26.090008,-21.364450,18.720585,26.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-1.103212,-25.106968,17.486671,26.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
26.090008,-21.364450,18.720585,26.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-1.157931,-23.928722,26.464909,26.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
21.005238,-20.969496,26.657156,26.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-22.096703,20.097673,25.348917,26.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-36.910866,1.661796,19.547262,26.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-24.977835,21.117874,19.294308,26.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-36.910866,1.661796,19.547262,26.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-22.096703,20.097673,25.348917,26.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-33.982426,1.640288,25.582476,26.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-27.846081,-18.822657,18.058298,26.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-33.982426,1.640288,25.582476,26.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-22.942682,-18.898407,26.117514,26.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-33.982426,1.640288,25.582476,26.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-27.846081,-18.822657,18.058298,26.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-36.910866,1.661796,19.547262,26.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-27.846081,-18.822657,18.058298,26.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-1.157931,-23.928722,26.464909,26.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-1.103212,-25.106968,17.486671,26.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-1.157931,-23.928722,26.464909,26.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-27.846081,-18.822657,18.058298,26.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-22.942682,-18.898407,26.117514,26.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
37.001553,-1.821398,20.454842,26.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
23.848852,17.932446,25.913086,26.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
26.960619,18.670225,19.932066,26.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
23.848852,17.932446,25.913086,26.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
37.001553,-1.821398,20.454842,26.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
33.937084,-1.560486,26.416468,26.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-35.496578,10.947451,85.415924,11.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
